"","",16,"",""
"",OCTAVO TRIMESTRE,"","",""
CBM306  ,MATEMÁTICA DISCRETA II ,4 CBM305 ,"",0
IDS304  ,SISTEMAS OPERATIVOS Y REDES ,5 CBM305 INS203 ,"",0
INS313  ,ARQUITECTURA DEL COMPUTADOR ,4 CBF203 ,"",0
PSI335  ,COMUNICACIÓN Y DINÁMICA  DE GRUPO ,4 ,"",0
"","",17,"",""
"",NOVENO TRIMESTRE,"","",""
CBM302  ,INFERENCIA ESTADÍSTICA ,4 CBM206 ,"",0
IDS306  ,CONSTRUCCIÓN DE SOFTWARE ,5 INS207 ,"",0
IDS317  ,TÉCNICAS FUNDAMENTALES DE INGENIERÍA DE SOFTWARE ,5 IDS201 ,"",0
INI301  ,INGENIERÍA ECONÓMICA ,4 CBM206 ,"",0
"","",18,"",""
"",DÉCIMO TRIMESTRE,"","",""
IDS307  ,DISEÑO DE SOFTWARE ,5 IDS306 ,"",0
IDS308  ,ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE ,5 IDS317 ,"",0
IDS311  ,PROCESO DE SOFTWARE ,4 IDS317 ,"",0
ING211  ,FORMULACIÓN DE PROYECTOS ,4 INI301 ,"",0
"","",18,"",""
"",DÉCIMO PRIMER TRIMESTRE,"","",""
CHH301  ,ÉTICA PROFESIONAL ,2 ,"",165
IDS303  ,PRÁCTICA PROFESIONAL DE INGENIERÍA DE SOFTWARE ,2 ,"",90
IDS309  ,ARQUITECTURA DE SOFTWARE ,4 IDS307 ,"",0
IDS310  ,ANÁLISIS DE REQUERIMIENTOS DE SOFTWARE ,5 IDS308 ,"",0
ING302  ,GESTIÓN DE PROYECTOS ,4 ING211 ,"",0
"","",17,"",""
"",DÉCIMO SEGUNDO TRIMESTRE,"","",""
ECO322  ,ECONOMÍA DE EMPRESA ,4 INI301,"",""
IDS313  ,PROYECTO FINAL DE INGENIERÍA DE SOFTWARE I ,5 ING302 ,"",180
IDS314  ,INGENIERÍA DE FACTORES HUMANOS ,4 IDS317 ,"",0
"",ELECTIVA(S) PROFESIONAL(ES) (4) ,* ,"",0
"","",13,"",""
"",DÉCIMO TERCER TRIMESTRE,"","",""
ADM315  ,ADMINISTRACIÓN Y GESTIÓN EMPRESARIAL ,4 ,"",160
IDS315  ,PROYECTO FINAL DE INGENIERÍA DE SOFTWARE II ,5 IDS313 ,"",0
"",ELECTIVA(S) PROFESIONAL(ES) (4) ,* ,"",0
"","",9,"",""
"",DÉCIMO CUARTO TRIMESTRE,"","",""
IDS316  ,PROYECTO FINAL DE INGENIERÍA DE SOFTWARE  III ,5 IDS315 ,"",0
"",ELECTIVA(S) PROFESIONAL(ES) (4) ,* ,"",0
"","",5,"",""
"",Inglés (5),"","",""
"","* Veinticuatro (24) créditos correspondientes a asignatura(s) Electiva(s) Profesional(es), Clave 300","","",""
"",CLAVE 100 Ciclo Propedéutico:46Créditos,"","",""
"",CLAVE 200 Ciclo Formativo:73  Créditos,"","",""
"",CLAVE 300 Ciclo Profesional: 129 Créditos (Incluye 24 Créditos de Electiva(s) Profesional(es),"","",""
"",TOTAL:  248 CRÉDITOS,"","",""
"",TÍTULO OBTENIDO:,"","",""
17
18
18
17
13
9
5
